student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
115,Statistika Dasar,2026-02-15,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
115,Peluang,2026-02-18,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
115,Logaritma,2026-02-24,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
115,Trigonometri Dasar,2026-03-02,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
115,Matriks,2026-03-09,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
115,Vektor,2026-03-12,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
115,Transformasi Geometri,2026-03-15,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
115,Barisan dan Deret,2026-03-19,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
115,Limit Fungsi,2026-03-25,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
115,Turunan Dasar,2026-03-31,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
115,Integral Dasar,2026-04-07,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
116,Aljabar Dasar,2026-01-06,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
116,Persamaan Linear,2026-01-10,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
116,Pertidaksamaan Linear,2026-01-13,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
116,Sistem Persamaan,2026-01-18,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
116,Fungsi Kuadrat,2026-01-22,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
116,Aritmatika Sosial,2026-01-27,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
116,Teorema Pythagoras,2026-01-31,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
116,Bangun Ruang Sisi Datar,2026-02-07,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
116,Bangun Ruang Sisi Lengkung,2026-02-13,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
116,Statistika Dasar,2026-02-16,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
116,Peluang,2026-02-20,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
116,Logaritma,2026-02-26,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
116,Trigonometri Dasar,2026-03-04,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
116,Matriks,2026-03-09,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
116,Vektor,2026-03-16,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
116,Transformasi Geometri,2026-03-23,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
116,Barisan dan Deret,2026-03-28,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
116,Limit Fungsi,2026-04-03,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
116,Turunan Dasar,2026-04-08,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
116,Integral Dasar,2026-04-14,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
117,Aljabar Dasar,2026-01-04,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
117,Persamaan Linear,2026-01-10,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
117,Pertidaksamaan Linear,2026-01-17,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
117,Sistem Persamaan,2026-01-22,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
117,Fungsi Kuadrat,2026-01-26,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
117,Aritmatika Sosial,2026-02-01,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
117,Teorema Pythagoras,2026-02-04,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
117,Bangun Ruang Sisi Datar,2026-02-07,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
117,Bangun Ruang Sisi Lengkung,2026-02-12,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
117,Statistika Dasar,2026-02-18,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
117,Peluang,2026-02-24,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
117,Logaritma,2026-02-28,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
117,Trigonometri Dasar,2026-03-04,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
117,Matriks,2026-03-07,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
117,Vektor,2026-03-10,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
117,Transformasi Geometri,2026-03-13,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
117,Barisan dan Deret,2026-03-16,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
117,Limit Fungsi,2026-03-22,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
117,Turunan Dasar,2026-03-25,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
117,Integral Dasar,2026-03-29,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
118,Aljabar Dasar,2026-01-05,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
118,Persamaan Linear,2026-01-10,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
118,Pertidaksamaan Linear,2026-01-14,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
118,Sistem Persamaan,2026-01-19,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
118,Fungsi Kuadrat,2026-01-26,51,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
118,Aritmatika Sosial,2026-02-02,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
118,Teorema Pythagoras,2026-02-05,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
118,Bangun Ruang Sisi Datar,2026-02-08,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
118,Bangun Ruang Sisi Lengkung,2026-02-15,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
118,Statistika Dasar,2026-02-21,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
118,Peluang,2026-02-27,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
118,Logaritma,2026-03-03,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
118,Trigonometri Dasar,2026-03-08,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
118,Matriks,2026-03-14,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
118,Vektor,2026-03-20,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
118,Transformasi Geometri,2026-03-27,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
118,Barisan dan Deret,2026-04-01,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
118,Limit Fungsi,2026-04-08,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
118,Turunan Dasar,2026-04-13,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
118,Integral Dasar,2026-04-20,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
119,Aljabar Dasar,2026-01-01,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
119,Persamaan Linear,2026-01-04,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
119,Pertidaksamaan Linear,2026-01-10,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
119,Sistem Persamaan,2026-01-13,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
119,Fungsi Kuadrat,2026-01-19,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
119,Aritmatika Sosial,2026-01-25,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
119,Teorema Pythagoras,2026-01-30,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
119,Bangun Ruang Sisi Datar,2026-02-05,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
119,Bangun Ruang Sisi Lengkung,2026-02-11,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
119,Statistika Dasar,2026-02-17,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
119,Peluang,2026-02-20,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
119,Logaritma,2026-02-23,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
119,Trigonometri Dasar,2026-02-27,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
119,Matriks,2026-03-06,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
119,Vektor,2026-03-11,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
119,Transformasi Geometri,2026-03-15,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
119,Barisan dan Deret,2026-03-21,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
119,Limit Fungsi,2026-03-27,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
119,Turunan Dasar,2026-03-31,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
119,Integral Dasar,2026-04-05,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
120,Aljabar Dasar,2026-01-04,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
120,Persamaan Linear,2026-01-07,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
120,Pertidaksamaan Linear,2026-01-14,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
120,Sistem Persamaan,2026-01-20,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
120,Fungsi Kuadrat,2026-01-27,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
120,Aritmatika Sosial,2026-02-03,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
120,Teorema Pythagoras,2026-02-10,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
120,Bangun Ruang Sisi Datar,2026-02-16,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
120,Bangun Ruang Sisi Lengkung,2026-02-22,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
120,Statistika Dasar,2026-03-01,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
120,Peluang,2026-03-05,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
120,Logaritma,2026-03-12,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
120,Trigonometri Dasar,2026-03-15,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
120,Matriks,2026-03-21,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
120,Vektor,2026-03-26,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
120,Transformasi Geometri,2026-04-01,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
120,Barisan dan Deret,2026-04-08,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
120,Limit Fungsi,2026-04-14,98,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
120,Turunan Dasar,2026-04-21,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
120,Integral Dasar,2026-04-26,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
121,Aljabar Dasar,2026-01-03,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
121,Persamaan Linear,2026-01-06,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
121,Pertidaksamaan Linear,2026-01-09,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
121,Sistem Persamaan,2026-01-16,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
121,Fungsi Kuadrat,2026-01-19,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
121,Aritmatika Sosial,2026-01-23,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
121,Teorema Pythagoras,2026-01-28,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
121,Bangun Ruang Sisi Datar,2026-02-02,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
121,Bangun Ruang Sisi Lengkung,2026-02-09,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
121,Statistika Dasar,2026-02-12,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
121,Peluang,2026-02-17,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
121,Logaritma,2026-02-23,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
121,Trigonometri Dasar,2026-02-26,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
121,Matriks,2026-03-04,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
121,Vektor,2026-03-09,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
121,Transformasi Geometri,2026-03-14,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
121,Barisan dan Deret,2026-03-20,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
121,Limit Fungsi,2026-03-25,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
121,Turunan Dasar,2026-03-28,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
121,Integral Dasar,2026-04-01,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
122,Aljabar Dasar,2026-01-02,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
122,Persamaan Linear,2026-01-07,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
122,Pertidaksamaan Linear,2026-01-14,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
122,Sistem Persamaan,2026-01-17,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
122,Fungsi Kuadrat,2026-01-20,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
122,Aritmatika Sosial,2026-01-25,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
122,Teorema Pythagoras,2026-01-28,59,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
122,Bangun Ruang Sisi Datar,2026-02-02,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
122,Bangun Ruang Sisi Lengkung,2026-02-06,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
122,Statistika Dasar,2026-02-09,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
122,Peluang,2026-02-16,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
122,Logaritma,2026-02-21,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
122,Trigonometri Dasar,2026-02-24,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
122,Matriks,2026-03-02,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
122,Vektor,2026-03-08,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
122,Transformasi Geometri,2026-03-15,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
122,Barisan dan Deret,2026-03-22,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
122,Limit Fungsi,2026-03-28,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
122,Turunan Dasar,2026-04-02,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
122,Integral Dasar,2026-04-05,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
123,Aljabar Dasar,2026-01-05,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
123,Persamaan Linear,2026-01-08,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
123,Pertidaksamaan Linear,2026-01-13,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
123,Sistem Persamaan,2026-01-19,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
123,Fungsi Kuadrat,2026-01-26,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
123,Aritmatika Sosial,2026-02-01,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
123,Teorema Pythagoras,2026-02-06,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
123,Bangun Ruang Sisi Datar,2026-02-13,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
123,Bangun Ruang Sisi Lengkung,2026-02-16,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
123,Statistika Dasar,2026-02-22,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
123,Peluang,2026-02-25,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
123,Logaritma,2026-03-01,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
123,Trigonometri Dasar,2026-03-06,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
123,Matriks,2026-03-12,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
123,Vektor,2026-03-19,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
123,Transformasi Geometri,2026-03-24,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
123,Barisan dan Deret,2026-03-28,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
123,Limit Fungsi,2026-04-04,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
123,Turunan Dasar,2026-04-09,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
123,Integral Dasar,2026-04-14,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
124,Aljabar Dasar,2026-01-02,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
124,Persamaan Linear,2026-01-08,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
124,Pertidaksamaan Linear,2026-01-11,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
