student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
486,33,Siswa_486,11,Sangat Tinggi,Menengah,60.8
487,33,Siswa_487,12,Tinggi,Menengah,68.5
488,33,Siswa_488,14,Rendah,Menengah,64.2
489,33,Siswa_489,13,Rendah,Tinggi,91.9
490,33,Siswa_490,12,Rendah,Tinggi,83.8
491,33,Siswa_491,11,Rendah,Menengah,74.9
492,33,Siswa_492,14,Sedang,Tinggi,89.8
493,33,Siswa_493,11,Sedang,Menengah,75.8
494,33,Siswa_494,12,Rendah,Menengah,66.4
495,33,Siswa_495,14,Tinggi,Tinggi,90.2
496,34,Siswa_496,13,Sangat Tinggi,Tinggi,80.4
497,34,Siswa_497,13,Sedang,Menengah,64.6
498,34,Siswa_498,11,Rendah,Menengah,73.1
499,34,Siswa_499,13,Tinggi,Menengah,66.2
500,34,Siswa_500,11,Rendah,Menengah,61.2
501,34,Siswa_501,11,Tinggi,Tinggi,84.3
502,34,Siswa_502,11,Sangat Tinggi,Tinggi,94.1
503,34,Siswa_503,13,Tinggi,Menengah,61.0
504,34,Siswa_504,12,Tinggi,Tinggi,80.6
505,34,Siswa_505,11,Tinggi,Menengah,68.5
506,34,Siswa_506,12,Tinggi,Menengah,70.1
507,34,Siswa_507,13,Tinggi,Menengah,69.1
508,34,Siswa_508,11,Sedang,Menengah,66.4
509,34,Siswa_509,12,Tinggi,Menengah,75.5
510,34,Siswa_510,13,Tinggi,Menengah,66.7
511,35,Siswa_511,11,Sangat Tinggi,Menengah,77.7
512,35,Siswa_512,12,Sangat Tinggi,Menengah,74.5
513,35,Siswa_513,13,Tinggi,Menengah,72.6
514,35,Siswa_514,13,Sangat Tinggi,Menengah,65.9
515,35,Siswa_515,12,Sedang,Menengah,69.2
516,35,Siswa_516,11,Tinggi,Tinggi,82.6
517,35,Siswa_517,14,Sangat Tinggi,Tinggi,80.0
518,35,Siswa_518,11,Rendah,Menengah,65.2
519,35,Siswa_519,14,Sedang,Menengah,76.0
520,35,Siswa_520,11,Rendah,Tinggi,82.5
521,35,Siswa_521,12,Sangat Tinggi,Rendah,58.3
522,35,Siswa_522,13,Rendah,Tinggi,80.4
523,35,Siswa_523,11,Sangat Tinggi,Menengah,68.4
524,35,Siswa_524,14,Rendah,Tinggi,80.7
525,35,Siswa_525,14,Sangat Tinggi,Menengah,67.4
526,36,Siswa_526,14,Rendah,Rendah,57.0
527,36,Siswa_527,11,Sangat Tinggi,Rendah,58.7
528,36,Siswa_528,13,Tinggi,Menengah,75.5
529,36,Siswa_529,11,Tinggi,Menengah,77.6
530,36,Siswa_530,13,Sedang,Menengah,66.0
531,36,Siswa_531,14,Sedang,Tinggi,81.4
532,36,Siswa_532,14,Rendah,Rendah,58.4
533,36,Siswa_533,11,Sangat Tinggi,Menengah,74.3
534,36,Siswa_534,12,Rendah,Menengah,62.9
535,36,Siswa_535,14,Tinggi,Menengah,68.5
536,36,Siswa_536,14,Sedang,Menengah,75.5
537,36,Siswa_537,14,Rendah,Menengah,66.4
538,36,Siswa_538,14,Sangat Tinggi,Menengah,71.2
539,36,Siswa_539,13,Rendah,Tinggi,85.1
540,36,Siswa_540,13,Sedang,Menengah,69.2
541,37,Siswa_541,13,Tinggi,Tinggi,83.4
542,37,Siswa_542,14,Sangat Tinggi,Menengah,63.7
543,37,Siswa_543,11,Sangat Tinggi,Tinggi,80.3
544,37,Siswa_544,11,Rendah,Tinggi,89.4
545,37,Siswa_545,11,Sedang,Rendah,50.3
546,37,Siswa_546,12,Sangat Tinggi,Menengah,67.0
547,37,Siswa_547,13,Sangat Tinggi,Tinggi,80.8
548,37,Siswa_548,14,Sedang,Menengah,73.0
549,37,Siswa_549,14,Sangat Tinggi,Menengah,78.7
550,37,Siswa_550,13,Sedang,Menengah,69.0
551,37,Siswa_551,13,Sangat Tinggi,Menengah,75.9
552,37,Siswa_552,12,Tinggi,Menengah,73.4
553,37,Siswa_553,14,Tinggi,Tinggi,86.7
554,37,Siswa_554,11,Sedang,Menengah,77.5
555,37,Siswa_555,13,Sangat Tinggi,Menengah,78.4
556,38,Siswa_556,13,Tinggi,Menengah,70.9
557,38,Siswa_557,14,Sangat Tinggi,Menengah,70.1
558,38,Siswa_558,13,Sangat Tinggi,Menengah,70.7
559,38,Siswa_559,12,Sedang,Menengah,78.9
560,38,Siswa_560,13,Sedang,Menengah,70.8
561,38,Siswa_561,13,Sangat Tinggi,Menengah,77.9
562,38,Siswa_562,12,Tinggi,Tinggi,95.8
563,38,Siswa_563,14,Sangat Tinggi,Tinggi,83.7
564,38,Siswa_564,12,Sangat Tinggi,Menengah,71.7
565,38,Siswa_565,11,Tinggi,Tinggi,87.0
566,38,Siswa_566,14,Rendah,Menengah,70.9
567,38,Siswa_567,14,Sedang,Rendah,54.6
568,38,Siswa_568,12,Sedang,Menengah,64.9
569,38,Siswa_569,13,Sedang,Rendah,56.3
570,38,Siswa_570,11,Sangat Tinggi,Menengah,71.5
571,39,Siswa_571,12,Tinggi,Menengah,75.2
572,39,Siswa_572,11,Sangat Tinggi,Tinggi,91.8
573,39,Siswa_573,13,Rendah,Menengah,78.3
574,39,Siswa_574,14,Rendah,Menengah,72.8
575,39,Siswa_575,14,Rendah,Tinggi,83.3
576,39,Siswa_576,13,Tinggi,Rendah,52.9
577,39,Siswa_577,11,Sedang,Menengah,77.4
578,39,Siswa_578,14,Sangat Tinggi,Tinggi,82.7
579,39,Siswa_579,13,Rendah,Menengah,60.2
580,39,Siswa_580,13,Sangat Tinggi,Tinggi,86.4
581,39,Siswa_581,12,Rendah,Menengah,78.4
582,39,Siswa_582,11,Sangat Tinggi,Menengah,70.8
583,39,Siswa_583,12,Sedang,Tinggi,81.3
584,39,Siswa_584,12,Tinggi,Tinggi,97.7
585,39,Siswa_585,13,Sedang,Menengah,76.8
586,40,Siswa_586,13,Sangat Tinggi,Menengah,77.5
587,40,Siswa_587,11,Rendah,Menengah,70.4
588,40,Siswa_588,14,Tinggi,Menengah,66.5
589,40,Siswa_589,12,Rendah,Tinggi,83.3
590,40,Siswa_590,12,Sedang,Menengah,66.4
591,40,Siswa_591,11,Rendah,Menengah,75.7
592,40,Siswa_592,11,Rendah,Menengah,70.2
593,40,Siswa_593,11,Rendah,Menengah,79.8
594,40,Siswa_594,11,Sedang,Menengah,78.3
595,40,Siswa_595,14,Rendah,Tinggi,85.4
596,40,Siswa_596,14,Sedang,Menengah,69.9
597,40,Siswa_597,11,Rendah,Menengah,72.3
598,40,Siswa_598,11,Sedang,Menengah,65.2
599,40,Siswa_599,12,Rendah,Menengah,70.6
600,40,Siswa_600,13,Sangat Tinggi,Menengah,78.8
601,41,Siswa_601,14,Sangat Tinggi,Tinggi,82.6
602,41,Siswa_602,12,Rendah,Menengah,65.8
603,41,Siswa_603,14,Sangat Tinggi,Tinggi,83.7
604,41,Siswa_604,14,Sedang,Tinggi,88.6
605,41,Siswa_605,13,Tinggi,Menengah,79.1
606,41,Siswa_606,13,Tinggi,Tinggi,93.8
607,41,Siswa_607,11,Sangat Tinggi,Menengah,67.3
608,41,Siswa_608,12,Sedang,Menengah,62.6
609,41,Siswa_609,13,Tinggi,Rendah,57.2
610,41,Siswa_610,12,Sangat Tinggi,Tinggi,90.0
611,41,Siswa_611,12,Sedang,Tinggi,81.5
612,41,Siswa_612,12,Tinggi,Menengah,74.4
613,41,Siswa_613,12,Sangat Tinggi,Menengah,77.8
614,41,Siswa_614,12,Rendah,Menengah,63.7
615,41,Siswa_615,14,Rendah,Tinggi,99.5
616,42,Siswa_616,13,Sedang,Menengah,76.3
617,42,Siswa_617,12,Rendah,Menengah,76.1
618,42,Siswa_618,11,Rendah,Tinggi,82.3
619,42,Siswa_619,14,Sedang,Menengah,79.8
620,42,Siswa_620,13,Sangat Tinggi,Menengah,77.2
621,42,Siswa_621,13,Sangat Tinggi,Menengah,67.1
622,42,Siswa_622,13,Rendah,Menengah,79.7
623,42,Siswa_623,14,Sangat Tinggi,Tinggi,93.8
624,42,Siswa_624,11,Sedang,Tinggi,88.5
625,42,Siswa_625,13,Sangat Tinggi,Tinggi,90.9
626,42,Siswa_626,11,Rendah,Menengah,69.9
627,42,Siswa_627,14,Sangat Tinggi,Menengah,65.1
628,42,Siswa_628,14,Tinggi,Menengah,73.7
629,42,Siswa_629,13,Rendah,Menengah,75.6
630,42,Siswa_630,12,Sangat Tinggi,Tinggi,85.9
631,43,Siswa_631,14,Sangat Tinggi,Rendah,58.1
632,43,Siswa_632,13,Sangat Tinggi,Tinggi,90.3
633,43,Siswa_633,12,Sangat Tinggi,Menengah,73.4
634,43,Siswa_634,12,Rendah,Menengah,70.7
635,43,Siswa_635,14,Tinggi,Menengah,64.9
636,43,Siswa_636,13,Sedang,Rendah,58.5
637,43,Siswa_637,13,Rendah,Tinggi,83.2
638,43,Siswa_638,14,Sedang,Menengah,75.7
639,43,Siswa_639,11,Sedang,Menengah,62.1
640,43,Siswa_640,11,Sedang,Menengah,62.0
641,43,Siswa_641,11,Rendah,Menengah,71.6
642,43,Siswa_642,13,Sedang,Tinggi,91.7
643,43,Siswa_643,12,Sedang,Menengah,72.4
644,43,Siswa_644,11,Tinggi,Rendah,60.0
645,43,Siswa_645,13,Sedang,Menengah,72.5
646,44,Siswa_646,14,Tinggi,Menengah,72.3
647,44,Siswa_647,11,Sedang,Rendah,48.0
648,44,Siswa_648,14,Sedang,Menengah,74.5
649,44,Siswa_649,12,Sangat Tinggi,Menengah,72.7
650,44,Siswa_650,14,Sedang,Tinggi,82.0
651,44,Siswa_651,11,Sedang,Tinggi,93.5
652,44,Siswa_652,13,Tinggi,Tinggi,86.3
653,44,Siswa_653,12,Sedang,Menengah,72.3
654,44,Siswa_654,14,Tinggi,Menengah,63.9
655,44,Siswa_655,12,Tinggi,Tinggi,100.0
656,44,Siswa_656,12,Sangat Tinggi,Menengah,75.6
657,44,Siswa_657,13,Sangat Tinggi,Menengah,75.1
658,44,Siswa_658,11,Sedang,Menengah,74.8
659,44,Siswa_659,12,Rendah,Menengah,77.0
660,44,Siswa_660,12,Tinggi,Menengah,73.6
661,45,Siswa_661,12,Tinggi,Menengah,69.3
662,45,Siswa_662,14,Sangat Tinggi,Menengah,69.5
663,45,Siswa_663,14,Sedang,Menengah,74.7
664,45,Siswa_664,12,Rendah,Menengah,69.6
665,45,Siswa_665,13,Rendah,Menengah,67.9
666,45,Siswa_666,12,Tinggi,Menengah,76.1
667,45,Siswa_667,13,Rendah,Menengah,72.5
668,45,Siswa_668,12,Sedang,Tinggi,90.0
669,45,Siswa_669,14,Rendah,Rendah,48.5
670,45,Siswa_670,13,Rendah,Tinggi,85.9
671,45,Siswa_671,14,Tinggi,Tinggi,87.5
672,45,Siswa_672,12,Tinggi,Rendah,54.3
673,45,Siswa_673,13,Sangat Tinggi,Menengah,71.6
674,45,Siswa_674,14,Sedang,Menengah,71.3
675,45,Siswa_675,11,Sangat Tinggi,Menengah,60.9
676,46,Siswa_676,13,Sangat Tinggi,Menengah,67.2
677,46,Siswa_677,12,Sedang,Menengah,63.9
678,46,Siswa_678,14,Tinggi,Tinggi,92.5
679,46,Siswa_679,14,Sangat Tinggi,Tinggi,84.4
680,46,Siswa_680,12,Rendah,Tinggi,87.7
681,46,Siswa_681,13,Sangat Tinggi,Tinggi,82.2
682,46,Siswa_682,14,Sangat Tinggi,Menengah,63.7
683,46,Siswa_683,14,Sedang,Menengah,69.8
684,46,Siswa_684,12,Rendah,Menengah,79.9
685,46,Siswa_685,11,Sedang,Menengah,62.8
686,46,Siswa_686,12,Sangat Tinggi,Tinggi,82.1
687,46,Siswa_687,13,Sangat Tinggi,Menengah,72.6
688,46,Siswa_688,13,Tinggi,Menengah,71.3
689,46,Siswa_689,12,Sangat Tinggi,Tinggi,82.1
690,46,Siswa_690,13,Rendah,Menengah,79.4
691,47,Siswa_691,12,Rendah,Menengah,71.4
692,47,Siswa_692,14,Sangat Tinggi,Tinggi,86.6
693,47,Siswa_693,11,Sangat Tinggi,Menengah,64.2
694,47,Siswa_694,13,Tinggi,Tinggi,81.2
695,47,Siswa_695,12,Rendah,Tinggi,80.9
696,47,Siswa_696,11,Sedang,Menengah,71.9
697,47,Siswa_697,12,Sedang,Menengah,78.3
698,47,Siswa_698,11,Sangat Tinggi,Menengah,62.5
699,47,Siswa_699,12,Rendah,Tinggi,84.2
700,47,Siswa_700,14,Sangat Tinggi,Menengah,73.2
701,47,Siswa_701,11,Rendah,Menengah,69.8
702,47,Siswa_702,11,Tinggi,Tinggi,85.5
703,47,Siswa_703,12,Sedang,Menengah,68.0
704,47,Siswa_704,14,Sangat Tinggi,Menengah,60.9
705,47,Siswa_705,13,Tinggi,Rendah,59.4
706,48,Siswa_706,14,Tinggi,Tinggi,81.1
707,48,Siswa_707,11,Sedang,Menengah,62.2
708,48,Siswa_708,11,Sangat Tinggi,Tinggi,92.5
709,48,Siswa_709,14,Rendah,Rendah,54.2
710,48,Siswa_710,11,Rendah,Tinggi,92.0
711,48,Siswa_711,13,Sedang,Menengah,77.1
712,48,Siswa_712,11,Sedang,Menengah,74.0
713,48,Siswa_713,11,Sedang,Menengah,69.6
714,48,Siswa_714,12,Sangat Tinggi,Menengah,79.0
715,48,Siswa_715,13,Tinggi,Menengah,74.6
716,48,Siswa_716,11,Sedang,Tinggi,86.0
717,48,Siswa_717,13,Tinggi,Menengah,76.1
718,48,Siswa_718,14,Rendah,Menengah,76.5
719,48,Siswa_719,12,Tinggi,Menengah,71.4
720,48,Siswa_720,11,Rendah,Menengah,74.4
721,49,Siswa_721,11,Sedang,Menengah,78.1
722,49,Siswa_722,12,Sangat Tinggi,Rendah,57.9
723,49,Siswa_723,12,Sangat Tinggi,Menengah,61.5
724,49,Siswa_724,13,Sedang,Tinggi,82.4
725,49,Siswa_725,14,Rendah,Menengah,76.7
726,49,Siswa_726,13,Sangat Tinggi,Menengah,73.2
727,49,Siswa_727,12,Sedang,Menengah,75.2
728,49,Siswa_728,13,Sangat Tinggi,Menengah,78.5
729,49,Siswa_729,13,Sedang,Menengah,69.6
730,49,Siswa_730,11,Sedang,Menengah,67.2
731,49,Siswa_731,14,Rendah,Menengah,77.0
732,49,Siswa_732,14,Rendah,Menengah,65.2
733,49,Siswa_733,13,Tinggi,Menengah,79.1
734,49,Siswa_734,14,Rendah,Rendah,58.0
735,49,Siswa_735,13,Sedang,Tinggi,85.3
736,50,Siswa_736,11,Rendah,Menengah,79.7
737,50,Siswa_737,11,Rendah,Menengah,77.6
738,50,Siswa_738,12,Sedang,Tinggi,84.8
739,50,Siswa_739,13,Sangat Tinggi,Tinggi,91.7
740,50,Siswa_740,11,Sedang,Tinggi,85.1
741,50,Siswa_741,13,Sedang,Rendah,56.6
742,50,Siswa_742,14,Rendah,Menengah,62.2
743,50,Siswa_743,12,Rendah,Menengah,68.8
744,50,Siswa_744,13,Rendah,Menengah,75.3
745,50,Siswa_745,11,Sedang,Tinggi,80.2
746,50,Siswa_746,14,Sedang,Menengah,67.7
747,50,Siswa_747,11,Sangat Tinggi,Menengah,76.9
748,50,Siswa_748,14,Sedang,Menengah,67.4
749,50,Siswa_749,12,Sangat Tinggi,Menengah,68.9
750,50,Siswa_750,12,Rendah,Menengah,60.9
751,51,Siswa_751,11,Tinggi,Menengah,65.8
752,51,Siswa_752,11,Tinggi,Menengah,61.5
753,51,Siswa_753,13,Sedang,Menengah,65.2
754,51,Siswa_754,14,Sangat Tinggi,Tinggi,85.5
755,51,Siswa_755,12,Rendah,Menengah,65.5
756,51,Siswa_756,13,Sedang,Tinggi,100.0
757,51,Siswa_757,14,Sangat Tinggi,Menengah,79.9
758,51,Siswa_758,12,Sedang,Menengah,76.8
759,51,Siswa_759,14,Sedang,Menengah,66.4
760,51,Siswa_760,13,Tinggi,Tinggi,82.0
761,51,Siswa_761,11,Sangat Tinggi,Menengah,69.2
762,51,Siswa_762,12,Rendah,Menengah,76.2
763,51,Siswa_763,14,Sangat Tinggi,Tinggi,100.0
764,51,Siswa_764,13,Sedang,Menengah,74.0
765,51,Siswa_765,14,Tinggi,Tinggi,86.5
766,52,Siswa_766,13,Rendah,Menengah,68.0
767,52,Siswa_767,12,Sangat Tinggi,Menengah,74.7
768,52,Siswa_768,12,Sangat Tinggi,Tinggi,92.7
769,52,Siswa_769,14,Tinggi,Menengah,68.7
770,52,Siswa_770,14,Sangat Tinggi,Tinggi,93.1
771,52,Siswa_771,13,Sedang,Tinggi,82.1
772,52,Siswa_772,11,Sedang,Menengah,69.4
773,52,Siswa_773,13,Tinggi,Tinggi,81.3
774,52,Siswa_774,12,Sedang,Tinggi,84.7
775,52,Siswa_775,12,Sangat Tinggi,Tinggi,81.2
776,52,Siswa_776,12,Tinggi,Rendah,59.3
777,52,Siswa_777,12,Rendah,Menengah,67.7
778,52,Siswa_778,11,Sedang,Menengah,72.5
779,52,Siswa_779,13,Rendah,Menengah,74.3
780,52,Siswa_780,12,Sangat Tinggi,Tinggi,81.2
781,53,Siswa_781,11,Sedang,Menengah,76.8
782,53,Siswa_782,14,Rendah,Menengah,61.6
783,53,Siswa_783,14,Rendah,Menengah,78.8
784,53,Siswa_784,11,Tinggi,Tinggi,81.1
785,53,Siswa_785,13,Sangat Tinggi,Tinggi,80.6
786,53,Siswa_786,14,Rendah,Tinggi,85.8
787,53,Siswa_787,13,Tinggi,Tinggi,83.3
788,53,Siswa_788,12,Tinggi,Menengah,79.6
789,53,Siswa_789,14,Sangat Tinggi,Menengah,74.3
790,53,Siswa_790,11,Tinggi,Rendah,58.4
791,53,Siswa_791,13,Tinggi,Menengah,79.3
792,53,Siswa_792,12,Sedang,Menengah,77.1
793,53,Siswa_793,12,Sedang,Menengah,77.7
794,53,Siswa_794,13,Sangat Tinggi,Menengah,62.2
795,53,Siswa_795,13,Tinggi,Menengah,64.2
796,54,Siswa_796,13,Tinggi,Tinggi,85.5
797,54,Siswa_797,13,Sangat Tinggi,Menengah,74.6
798,54,Siswa_798,12,Tinggi,Tinggi,81.8
799,54,Siswa_799,12,Sedang,Menengah,75.3
800,54,Siswa_800,11,Sangat Tinggi,Menengah,75.3
801,54,Siswa_801,11,Sangat Tinggi,Tinggi,84.4
802,54,Siswa_802,13,Tinggi,Menengah,69.8
803,54,Siswa_803,14,Sangat Tinggi,Menengah,76.0
804,54,Siswa_804,14,Sedang,Menengah,70.4
805,54,Siswa_805,13,Rendah,Menengah,70.7
806,54,Siswa_806,12,Rendah,Menengah,71.9
807,54,Siswa_807,13,Rendah,Menengah,77.2
808,54,Siswa_808,11,Sangat Tinggi,Menengah,70.2
809,54,Siswa_809,12,Rendah,Tinggi,87.6
810,54,Siswa_810,14,Rendah,Menengah,66.1
811,55,Siswa_811,14,Tinggi,Menengah,73.1
812,55,Siswa_812,13,Tinggi,Menengah,70.6
813,55,Siswa_813,13,Sedang,Tinggi,89.5
814,55,Siswa_814,13,Rendah,Menengah,77.0
815,55,Siswa_815,12,Sedang,Tinggi,85.3
816,55,Siswa_816,11,Sedang,Menengah,60.1
817,55,Siswa_817,12,Rendah,Menengah,77.7
818,55,Siswa_818,11,Sedang,Tinggi,83.9
819,55,Siswa_819,14,Tinggi,Menengah,75.8
820,55,Siswa_820,12,Sangat Tinggi,Tinggi,85.7
821,55,Siswa_821,11,Sedang,Menengah,69.8
822,55,Siswa_822,14,Rendah,Tinggi,89.1
823,55,Siswa_823,12,Tinggi,Tinggi,98.0
824,55,Siswa_824,13,Sedang,Menengah,71.4
825,55,Siswa_825,12,Tinggi,Menengah,70.5
826,56,Siswa_826,14,Rendah,Tinggi,89.5
827,56,Siswa_827,14,Sedang,Tinggi,90.8
828,56,Siswa_828,14,Sangat Tinggi,Menengah,69.8
829,56,Siswa_829,11,Rendah,Menengah,70.8
830,56,Siswa_830,14,Tinggi,Menengah,72.2
831,56,Siswa_831,12,Sedang,Menengah,61.6
832,56,Siswa_832,11,Sangat Tinggi,Menengah,65.8
833,56,Siswa_833,13,Rendah,Menengah,65.0
834,56,Siswa_834,14,Sedang,Menengah,67.3
835,56,Siswa_835,11,Sangat Tinggi,Menengah,74.7
836,56,Siswa_836,14,Tinggi,Menengah,77.3
837,56,Siswa_837,13,Sedang,Tinggi,90.5
838,56,Siswa_838,14,Sedang,Menengah,65.0
839,56,Siswa_839,11,Rendah,Tinggi,84.8
840,56,Siswa_840,11,Tinggi,Menengah,72.9
841,57,Siswa_841,13,Sedang,Menengah,74.5
842,57,Siswa_842,11,Rendah,Tinggi,81.7
843,57,Siswa_843,14,Sedang,Menengah,63.8
844,57,Siswa_844,11,Tinggi,Menengah,78.8
845,57,Siswa_845,11,Rendah,Menengah,76.7
846,57,Siswa_846,13,Sedang,Menengah,79.9
847,57,Siswa_847,13,Tinggi,Menengah,77.9
848,57,Siswa_848,12,Rendah,Tinggi,99.6
849,57,Siswa_849,11,Sangat Tinggi,Menengah,68.6
850,57,Siswa_850,11,Tinggi,Menengah,69.7
851,57,Siswa_851,13,Rendah,Menengah,68.8
852,57,Siswa_852,14,Tinggi,Menengah,69.4
853,57,Siswa_853,12,Sedang,Menengah,68.6
854,57,Siswa_854,13,Tinggi,Tinggi,86.9
855,57,Siswa_855,14,Sedang,Tinggi,89.2
856,58,Siswa_856,13,Rendah,Menengah,69.3
857,58,Siswa_857,13,Rendah,Menengah,66.7
858,58,Siswa_858,11,Sedang,Menengah,79.7
859,58,Siswa_859,13,Sangat Tinggi,Menengah,69.5
860,58,Siswa_860,14,Sedang,Tinggi,81.3
861,58,Siswa_861,11,Rendah,Menengah,77.0
862,58,Siswa_862,13,Tinggi,Rendah,59.8
863,58,Siswa_863,11,Rendah,Tinggi,90.5
864,58,Siswa_864,12,Rendah,Tinggi,93.0
865,58,Siswa_865,12,Tinggi,Menengah,68.9
866,58,Siswa_866,11,Sangat Tinggi,Menengah,71.1
867,58,Siswa_867,12,Sangat Tinggi,Menengah,77.9
868,58,Siswa_868,14,Sedang,Menengah,78.3
869,58,Siswa_869,14,Tinggi,Tinggi,81.6
870,58,Siswa_870,14,Tinggi,Tinggi,95.1
871,59,Siswa_871,14,Rendah,Menengah,73.2
872,59,Siswa_872,11,Tinggi,Menengah,67.0
873,59,Siswa_873,12,Sedang,Menengah,61.2
874,59,Siswa_874,14,Rendah,Menengah,67.7
875,59,Siswa_875,13,Tinggi,Menengah,74.7
876,59,Siswa_876,14,Sedang,Tinggi,92.9
877,59,Siswa_877,13,Sedang,Menengah,69.8
878,59,Siswa_878,14,Tinggi,Menengah,77.2
879,59,Siswa_879,12,Sedang,Menengah,74.8
880,59,Siswa_880,13,Tinggi,Tinggi,86.9
881,59,Siswa_881,13,Sedang,Tinggi,100.0
882,59,Siswa_882,12,Rendah,Menengah,69.7
883,59,Siswa_883,13,Rendah,Menengah,70.1
884,59,Siswa_884,13,Sedang,Tinggi,85.4
885,59,Siswa_885,13,Sangat Tinggi,Tinggi,81.8
886,60,Siswa_886,14,Rendah,Tinggi,93.5
887,60,Siswa_887,13,Tinggi,Tinggi,80.8
888,60,Siswa_888,13,Sangat Tinggi,Menengah,71.4
889,60,Siswa_889,13,Sangat Tinggi,Tinggi,80.9
890,60,Siswa_890,13,Rendah,Tinggi,86.1
891,60,Siswa_891,13,Rendah,Tinggi,83.2
892,60,Siswa_892,12,Tinggi,Tinggi,80.1
893,60,Siswa_893,13,Sedang,Tinggi,85.7
894,60,Siswa_894,12,Sangat Tinggi,Tinggi,86.7
895,60,Siswa_895,12,Tinggi,Tinggi,88.8
896,60,Siswa_896,11,Tinggi,Tinggi,81.5
897,60,Siswa_897,12,Sangat Tinggi,Menengah,73.3
898,60,Siswa_898,11,Rendah,Menengah,76.5
899,60,Siswa_899,13,Rendah,Tinggi,87.1
900,60,Siswa_900,11,Tinggi,Menengah,66.8
901,61,Siswa_901,11,Tinggi,Menengah,78.7
902,61,Siswa_902,14,Rendah,Menengah,71.1
903,61,Siswa_903,14,Tinggi,Menengah,75.3
904,61,Siswa_904,13,Sedang,Tinggi,87.8
905,61,Siswa_905,13,Sangat Tinggi,Menengah,76.9
906,61,Siswa_906,11,Tinggi,Menengah,75.5
907,61,Siswa_907,11,Tinggi,Menengah,61.4
908,61,Siswa_908,14,Tinggi,Tinggi,82.5
909,61,Siswa_909,11,Rendah,Tinggi,81.5
910,61,Siswa_910,14,Tinggi,Tinggi,96.6
911,61,Siswa_911,13,Sangat Tinggi,Menengah,71.9
912,61,Siswa_912,11,Sedang,Menengah,77.2
913,61,Siswa_913,11,Sedang,Menengah,77.5
914,61,Siswa_914,13,Rendah,Tinggi,90.8
915,61,Siswa_915,14,Tinggi,Menengah,74.0
916,62,Siswa_916,14,Sedang,Menengah,77.8
917,62,Siswa_917,12,Sangat Tinggi,Tinggi,81.1
918,62,Siswa_918,13,Tinggi,Menengah,76.9
919,62,Siswa_919,14,Sedang,Menengah,70.5
920,62,Siswa_920,12,Sangat Tinggi,Menengah,76.9
921,62,Siswa_921,13,Sedang,Tinggi,85.7
922,62,Siswa_922,12,Tinggi,Menengah,64.7
923,62,Siswa_923,14,Rendah,Menengah,76.3
924,62,Siswa_924,13,Sangat Tinggi,Menengah,68.0
925,62,Siswa_925,14,Sangat Tinggi,Tinggi,87.0
926,62,Siswa_926,12,Tinggi,Rendah,59.8
927,62,Siswa_927,14,Sedang,Menengah,69.4
928,62,Siswa_928,12,Sangat Tinggi,Menengah,78.8
929,62,Siswa_929,13,Rendah,Tinggi,90.7
930,62,Siswa_930,12,Rendah,Menengah,74.3
931,63,Siswa_931,13,Sedang,Menengah,69.4
932,63,Siswa_932,13,Sangat Tinggi,Tinggi,93.8
933,63,Siswa_933,13,Sedang,Menengah,60.5
934,63,Siswa_934,12,Sangat Tinggi,Rendah,53.0
935,63,Siswa_935,11,Rendah,Menengah,79.4
936,63,Siswa_936,13,Tinggi,Menengah,70.0
937,63,Siswa_937,14,Sedang,Menengah,64.8
938,63,Siswa_938,11,Sedang,Tinggi,82.1
939,63,Siswa_939,13,Tinggi,Menengah,77.4
940,63,Siswa_940,12,Tinggi,Menengah,69.4
941,63,Siswa_941,14,Tinggi,Menengah,62.2
942,63,Siswa_942,14,Sedang,Tinggi,83.7
943,63,Siswa_943,14,Rendah,Tinggi,81.5
944,63,Siswa_944,12,Tinggi,Menengah,74.0
945,63,Siswa_945,11,Rendah,Tinggi,93.5
946,64,Siswa_946,13,Sangat Tinggi,Menengah,64.3
947,64,Siswa_947,11,Sangat Tinggi,Rendah,59.7
948,64,Siswa_948,12,Tinggi,Menengah,68.1
949,64,Siswa_949,12,Sedang,Menengah,74.5
950,64,Siswa_950,14,Sangat Tinggi,Menengah,77.4
951,64,Siswa_951,12,Rendah,Menengah,72.6
952,64,Siswa_952,11,Rendah,Menengah,78.5
953,64,Siswa_953,11,Rendah,Menengah,62.5
954,64,Siswa_954,12,Rendah,Tinggi,89.4
955,64,Siswa_955,14,Sangat Tinggi,Menengah,74.2
956,64,Siswa_956,14,Sedang,Tinggi,86.2
957,64,Siswa_957,11,Rendah,Menengah,78.4
958,64,Siswa_958,13,Sangat Tinggi,Menengah,79.6
959,64,Siswa_959,12,Sangat Tinggi,Tinggi,80.7
960,64,Siswa_960,11,Rendah,Menengah,79.5
961,65,Siswa_961,13,Sangat Tinggi,Tinggi,81.4
962,65,Siswa_962,11,Sangat Tinggi,Tinggi,88.3
963,65,Siswa_963,14,Sangat Tinggi,Menengah,77.0
964,65,Siswa_964,13,Rendah,Tinggi,82.1
965,65,Siswa_965,12,Tinggi,Menengah,74.1
966,65,Siswa_966,14,Sedang,Tinggi,89.4
967,65,Siswa_967,14,Rendah,Menengah,68.2
968,65,Siswa_968,14,Rendah,Tinggi,93.0
969,65,Siswa_969,11,Tinggi,Menengah,74.6
